Datetime,Water Level (m)
2024-07-24 18:00:00,1.3538623
2024-07-24 19:00:00,2.0036235
2024-07-24 20:00:00,2.247906
2024-07-24 21:00:00,1.9517787
2024-07-24 22:00:00,1.4136858
2024-07-24 23:00:00,0.6142583
2024-07-25 00:00:00,-0.22715269
2024-07-25 01:00:00,-0.9967831
2024-07-25 02:00:00,-1.4795064
2024-07-25 03:00:00,-1.2165265
2024-07-25 04:00:00,-0.27170566
2024-07-25 05:00:00,0.7535141
2024-07-25 06:00:00,1.6934975
2024-07-25 07:00:00,2.3710287
2024-07-25 08:00:00,2.693372
2024-07-25 09:00:00,2.4301631
2024-07-25 10:00:00,1.8698777
2024-07-25 11:00:00,1.0304424
2024-07-25 12:00:00,0.17976882
2024-07-25 13:00:00,-0.69154996
2024-07-25 14:00:00,-1.373457
2024-07-25 15:00:00,-1.5657448
2024-07-25 16:00:00,-0.89297783
2024-07-25 17:00:00,0.07325337
2024-07-25 18:00:00,1.0491799
2024-07-25 19:00:00,1.8300189
2024-07-25 20:00:00,2.3781536
2024-07-25 21:00:00,2.435054
2024-07-25 22:00:00,2.0085478
2024-07-25 23:00:00,1.3367171
2024-07-26 00:00:00,0.5156823
2024-07-26 01:00:00,-0.2742045
2024-07-26 02:00:00,-0.93801594
2024-07-26 03:00:00,-1.2056327
2024-07-26 04:00:00,-0.7894355
2024-07-26 05:00:00,0.009685715
2024-07-26 06:00:00,0.9062952
2024-07-26 07:00:00,1.7738881
2024-07-26 08:00:00,2.3968608
2024-07-26 09:00:00,2.6023912
2024-07-26 10:00:00,2.2738
2024-07-26 11:00:00,1.6417392
2024-07-26 12:00:00,0.7932625
2024-07-26 13:00:00,-0.060537864
2024-07-26 14:00:00,-0.84555626
2024-07-26 15:00:00,-1.3364071
2024-07-26 16:00:00,-1.2532662
2024-07-26 17:00:00,-0.56131583
2024-07-26 18:00:00,0.2508502
2024-07-26 19:00:00,1.107561
2024-07-26 20:00:00,1.7982302
2024-07-26 21:00:00,2.2775047
2024-07-26 22:00:00,2.2211156
2024-07-26 23:00:00,1.8243033
2024-07-27 00:00:00,1.1910471
2024-07-27 01:00:00,0.44989115
2024-07-27 02:00:00,-0.28565437
2024-07-27 03:00:00,-0.87351686
2024-07-27 04:00:00,-1.0696259
2024-07-27 05:00:00,-0.5890979
2024-07-27 06:00:00,0.1767918
2024-07-27 07:00:00,0.9708228
2024-07-27 08:00:00,1.6510639
2024-07-27 09:00:00,2.1533036
2024-07-27 10:00:00,2.2422268
2024-07-27 11:00:00,1.8980038
2024-07-27 12:00:00,1.3114828
2024-07-27 13:00:00,0.58007556
2024-07-27 14:00:00,-0.17417067
2024-07-27 15:00:00,-0.8636879
2024-07-27 16:00:00,-1.2561165
2024-07-27 17:00:00,-1.0699663
2024-07-27 18:00:00,-0.4025082
2024-07-27 19:00:00,0.35366687
2024-07-27 20:00:00,1.1427727
2024-07-27 21:00:00,1.7653915
2024-07-27 22:00:00,2.1632771
2024-07-27 23:00:00,2.0608873
2024-07-28 00:00:00,1.717906
2024-07-28 01:00:00,1.147317
2024-07-28 02:00:00,0.48740312
2024-07-28 03:00:00,-0.16855392
2024-07-28 04:00:00,-0.6776422
2024-07-28 05:00:00,-0.81442493
2024-07-28 06:00:00,-0.4212292
2024-07-28 07:00:00,0.1671284
2024-07-28 08:00:00,0.831089
2024-07-28 09:00:00,1.4172696
2024-07-28 10:00:00,1.8450762
2024-07-28 11:00:00,1.9088907
2024-07-28 12:00:00,1.6076803
2024-07-28 13:00:00,1.1139473
2024-07-28 14:00:00,0.47973752
2024-07-28 15:00:00,-0.1677124
2024-07-28 16:00:00,-0.74469936
2024-07-28 17:00:00,-1.0451735
2024-07-28 18:00:00,-0.85805565
2024-07-28 19:00:00,-0.33493906
2024-07-28 20:00:00,0.3246894
2024-07-28 21:00:00,1.0254177
2024-07-28 22:00:00,1.6113075
2024-07-28 23:00:00,1.9781431
2024-07-29 00:00:00,1.9259331
2024-07-29 01:00:00,1.6568758
2024-07-29 02:00:00,1.1867447
2024-07-29 03:00:00,0.61028177
2024-07-29 04:00:00,0.01944442
2024-07-29 05:00:00,-0.46289444
2024-07-29 06:00:00,-0.6345119
2024-07-29 07:00:00,-0.40926364
2024-07-29 08:00:00,0.01867325
2024-07-29 09:00:00,0.553762
2024-07-29 10:00:00,1.0733354
2024-07-29 11:00:00,1.4534055
2024-07-29 12:00:00,1.5709686
2024-07-29 13:00:00,1.3700248
2024-07-29 14:00:00,1.0350373
2024-07-29 15:00:00,0.5407347
2024-07-29 16:00:00,-0.0065999543
2024-07-29 17:00:00,-0.52294886
2024-07-29 18:00:00,-0.8234098
2024-07-29 19:00:00,-0.7213879
2024-07-29 20:00:00,-0.28696686
2024-07-29 21:00:00,0.254251
2024-07-29 22:00:00,0.8700635
2024-07-29 23:00:00,1.4341266
2024-07-30 00:00:00,1.8229002
2024-07-30 01:00:00,1.8504746
2024-07-30 02:00:00,1.6733876
2024-07-30 03:00:00,1.3104395
2024-07-30 04:00:00,0.8035601
2024-07-30 05:00:00,0.24132809
2024-07-30 06:00:00,-0.26076162
2024-07-30 07:00:00,-0.5450929
2024-07-30 08:00:00,-0.50743616
2024-07-30 09:00:00,-0.2156556
2024-07-30 10:00:00,0.20938592
2024-07-30 11:00:00,0.68579024
2024-07-30 12:00:00,1.0729774
2024-07-30 13:00:00,1.3008844
2024-07-30 14:00:00,1.2684678
2024-07-30 15:00:00,1.0461721
2024-07-30 16:00:00,0.68152237
2024-07-30 17:00:00,0.1869776
2024-07-30 18:00:00,-0.30505067
